Metodo,Tarea,Tiempo (ms),Resultado
Directo,Log,5.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,80.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,94.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,148.00,Exitoso
Directo,Process,179.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,172.00,Exitoso
Directo,Process,301.00,Exitoso
Directo,Insert,8.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,17.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,57.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,47.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,47.00,Exitoso
Directo,Process,82.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,46.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,74.00,Exitoso
Directo,Process,107.00,Exitoso
Directo,Insert,11.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,166.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,102.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,7.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,22.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,58.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,15.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,47.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,15.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,46.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,74.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,48.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,31.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,149.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,128.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,30.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,46.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,117.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,15.00,Exitoso
Directo,Email,120.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,174.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,45.00,Exitoso
Directo,Insert,21.00,Exitoso
Directo,Email,107.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,150.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,10.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,10.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,10.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,76.00,Exitoso
Directo,Insert,56.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,212.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,15.00,Exitoso
Directo,Process,138.00,Exitoso
Directo,Insert,10.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,61.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,48.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,63.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,108.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,234.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,30.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,18.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,61.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,45.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,73.00,Exitoso
Directo,Insert,25.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,60.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,13.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,15.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,46.00,Exitoso
Directo,Insert,79.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,175.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,12.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,144.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,9.00,Exitoso
Directo,Insert,69.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,178.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,45.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,67.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,162.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,186.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,120.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,152.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,101.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,130.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,307.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,326.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,133.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,147.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,18.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,61.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,85.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,112.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,98.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,130.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,144.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,52.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,14.00,Exitoso
Directo,Process,51.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,17.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,13.00,Exitoso
Directo,Process,59.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,125.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,18.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,55.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,45.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,109.00,Exitoso
Directo,Process,128.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,87.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,110.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,10.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,101.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,125.00,Exitoso
Directo,Insert,10.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,49.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,210.00,Exitoso
Directo,Log,99.00,Exitoso
Directo,Process,413.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,160.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,178.00,Exitoso
Directo,Insert,49.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,76.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,44.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,17.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,48.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,11.00,Exitoso
Directo,Insert,12.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,17.00,Exitoso
Directo,Process,349.00,Exitoso
Directo,Insert,10.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,22.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,60.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,76.00,Exitoso
Directo,Log,17.00,Exitoso
Directo,Process,120.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,17.00,Exitoso
Directo,Email,46.00,Exitoso
Directo,Log,11.00,Exitoso
Directo,Process,85.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,50.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,11.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,15.00,Exitoso
